assembly,superkingdom,kingdom,phylum,class,order,family,genus,species,strain_isolate,accessions,curator_notes
GCF_000006275.2*,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus flavus,NRRL3357,"NW_002477237.1-NW_002477253.1, NW_002477255.1-NW_002477257.1, NW_002477259.1-NW_002477265.1, NW_002477267.1-NW_002477268.1, NW_002477270.1-NW_002477277.1, NW_002477285.1-NW_002477287.1, NW_002477289.1-NW_002477290.1, NW_002477297.1, NW_002477303.1, NW_002477306.1, NW_002477316.1, NW_002477331.1, NW_002477336.1, NW_002477340.1, NW_002477361.1, NW_002477372.1, NW_002477375.1, NW_002477378.1, NW_002477390.1, NW_002477442.1, NW_002477471.1, NW_002477474.1, NW_002477480.1, NW_002477501.1, NW_002477511.1, NW_002477521.1, NW_002477588.1, NW_002477651.1, NW_002477665.1, NW_002477679.1, NW_002477690.1, NW_002477708.1, NW_002477722.1, NW_002477746.1, NW_002477749.1, NW_002477758.1, NW_002477786.1, NW_002477797.1, NW_002477800.1, NW_002477830.1, NW_002477893.1, NW_002477899.1, NW_002477911.1, NW_002477926.1, NW_002477940.1, NW_002477961.1, NW_002477975.1, NW_002477988.1, NW_002478024.1, NW_002478051.1, NW_002478055.1, NW_002478082.1, NW_002478093.1, NW_002478127.1, NW_002478172.1, NW_002478193.1, NW_002478195.1, NW_002478202.1, NW_002478253.1, NW_002478256.1, NW_002478260.1, NW_002478270.1, NW_002478284.1, NW_002478287.1, NW_002478298.1, NW_002478301.1-NW_002478302.1, NW_002478306.1, NW_002478308.1, NW_002478320.1, NW_002478326.1, NW_002478337.1, NW_002478353.1, NW_002478367.1, NW_002478369.1, NW_002478376.1, NW_002478384.1-NW_002478386.1, NW_002478391.1, NW_002478393.1, NW_002478401.1, NW_002478419.1, NW_002478431.1, NW_002478447.1, NW_002478495.1, NW_002478501.1-NW_002478502.1, NW_002478505.1, NW_002478514.1, NW_002478526.1-NW_002478527.1, NW_002478543.1, NW_002478557.1-NW_002478558.1, NW_002478578.1, NW_002478594.1, NW_002478596.1, NW_002478608.1, NW_002478629.1, NW_002478635.1, NW_002478642.1, NW_002478645.1, NW_002478650.1, NW_002478675.1, NW_002478688.1-NW_002478689.1, NW_002478693.1, NW_002478695.1, NW_002478704.1, NW_002478717.1-NW_002478718.1, NW_002478727.1, NW_002478729.1, NW_002478746.1, NW_002478769.1, NW_002478791.1, NW_002478803.1, NW_002478808.1, NW_002478816.1, NW_002478841.1, NW_002478852.1, NW_002478855.1, NW_002478871.1, NW_002478891.1, NW_002478901.1, NW_002478903.1, NW_002478955.1, NW_002478961.1, NW_002478971.1, NW_002478979.1, NW_002478981.1, NW_002478983.1, NW_002478986.1, NW_002478990.1, NW_002478999.1, NW_002479003.1, NW_002479010.1, NW_002479018.1, NW_002479030.1, NW_002479033.1-NW_002479034.1, NW_002479040.1, NW_002479043.1, NW_002479050.1, NW_002479055.1-NW_002479056.1, NW_002479062.1, NW_002479074.1, NW_002479092.1, NW_002479102.1-NW_002479103.1, NW_002479105.1, NW_002479124.1, NW_002479130.1, NW_002479145.1, NW_002479153.1-NW_002479154.1, NW_002479158.1, NW_002479162.1-NW_002479165.1, NW_002479187.1, NW_002479192.1, NW_002479202.1, NW_002479210.1, NW_002479227.1, NW_002479238.1, NW_002479253.1, NW_002479263.1, NW_002479273.1, NW_002479285.1, NW_002479295.1, NW_002479298.1, NW_002479311.1, NW_002479326.1, NW_002479348.1, NW_002479354.1, NW_002479356.1, NW_002479392.1, NW_002479395.1, NW_002479407.1, NW_002479409.1, NW_002479422.1, NW_002479436.1, NW_002479446.1, NW_002479451.1-NW_002479452.1, NW_002479457.1, NW_002479459.1, NW_002479475.1, NW_002479506.1, NW_002479530.1, NW_002479543.1, NW_002479569.1, NW_002479572.1, NW_002479582.1, NW_002479592.1, NW_002479598.1, NW_002479605.1, NW_002479629.1, NW_002479643.1, NW_002479650.1, NW_002479656.1, NW_002479698.1, NW_002479713.1, NW_002479737.1-NW_002479738.1, NW_002479742.1, NW_002479764.1, NW_002479767.1, NW_002479771.1, NW_002479778.1-NW_002479779.1, NW_002479783.1, NW_002479798.1, NW_002479802.1, NW_002479821.1, NW_002479826.1, NW_002479841.1, NW_002479846.1, NW_002479848.1-NW_002479849.1, NW_002479861.1, NW_002479863.1, NW_002479866.1, NW_002479868.1, NW_002479874.1, NW_002479877.1, NW_002479879.1, NW_002479885.1-NW_002479887.1, NW_002479893.1-NW_002479895.1, NW_002479900.1-NW_002479903.1, NW_002479907.1, NW_002479909.1, NW_002479911.1, NW_002479914.1, NW_002479916.1, NW_002479920.1, NW_002479924.1, NW_002479928.1, NW_002479930.1, NW_002479932.1-NW_002479935.1, NW_002479939.1, NW_002479942.1-NW_002479944.1, NW_002479948.1, NW_002479953.1, NW_002479956.1-NW_002479961.1, NW_002479963.1, NW_002479965.1-NW_002479968.1, NW_002479972.1-NW_002479990.1, NW_002479992.1-NW_002479997.1",Not a honey bee isolate.  We use this because it is currently the most complete genome assembly for this species.
GCA_000149775.1*,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Ascosphaeraceae,Ascosphaera,Ascosphaera apis,USDA-ARSEF 7405/0.5-1A,"AARE01000014.1, AARE01000025.1, AARE01000033.1, AARE01000064.1, AARE01000095.1, AARE01000129.1, AARE01000163.1, AARE01000199.1, AARE01000221.1, AARE01000241.1, AARE01000244.1, AARE01000297.1, AARE01000309.1, AARE01000328.1, AARE01000359.1, AARE01000377.1, AARE01000405.1, AARE01000416.1, AARE01000419.1, AARE01000513.1, AARE01000516.1, AARE01000531.1-AARE01000532.1, AARE01000551.1, AARE01000576.1, AARE01000592.1, AARE01000603.1, AARE01000615.1, AARE01000624.1, AARE01000654.1-AARE01000656.1, AARE01000678.1, AARE01000703.1, AARE01000715.1, AARE01000717.1, AARE01000753.1, AARE01000760.1, AARE01000802.1, AARE01000859.1, AARE01000891.1, AARE01000903.1, AARE01000940.1, AARE01000963.1, AARE01000973.1-AARE01000974.1, AARE01000980.1, AARE01000982.1, AARE01000984.1-AARE01000985.1, AARE01000989.1, AARE01001007.1, AARE01001019.1, AARE01001034.1, AARE01001041.1, AARE01001045.1-AARE01001046.1, AARE01001058.1, AARE01001069.1, AARE01001080.1, AARE01001083.1, AARE01001092.1, AARE01001107.1, AARE01001153.1, AARE01001198.1, AARE01001206.1, AARE01001210.1, AARE01001224.1, AARE01001271.1, AARE01001276.1, AARE01001290.1, AARE01001294.1, AARE01001296.1, AARE01001314.1, AARE01001325.1, AARE01001339.1, AARE01001355.1, AARE01001357.1, AARE01001374.1, AARE01001386.1, AARE01001398.1, AARE01001428.1, AARE01001443.1, AARE01001454.1, AARE01001467.1, AARE01001507.1, AARE01001532.1, AARE01001536.1, AARE01001566.1, AARE01001597.1, AARE01001619.1, AARE01001637.1, AARE01001639.1, AARE01001645.1, AARE01001657.1, AARE01001664.1, AARE01001693.1, AARE01001720.1, AARE01001722.1, AARE01001757.1, AARE01001777.1, AARE01001779.1, AARE01001791.1, AARE01001793.1, AARE01001808.1, AARE01001823.1-AARE01001824.1, AARE01001837.1, AARE01001842.1, AARE01001868.1, AARE01001870.1-AARE01001871.1, AARE01001915.1, AARE01001918.1, AARE01001956.1, AARE01001969.1, AARE01002034.1, AARE01002060.1, AARE01002067.1, AARE01002072.1, AARE01002077.1, AARE01002089.1, AARE01002097.1, AARE01002111.1, AARE01002115.1, AARE01002122.1, AARE01002127.1, AARE01002132.1, AARE01002140.1-AARE01002141.1, AARE01002151.1, AARE01002153.1, AARE01002166.1, AARE01002185.1, AARE01002208.1, AARE01002213.1, AARE01002220.1, AARE01002237.1, AARE01002248.1, AARE01002258.1, AARE01002264.1, AARE01002266.1, AARE01002268.1, AARE01002286.1, AARE01002293.1, AARE01002298.1, AARE01002306.1, AARE01002313.1, AARE01002319.1, AARE01002338.1, AARE01002379.1, AARE01002395.1, AARE01002398.1, AARE01002424.1, AARE01002427.1, AARE01002454.1, AARE01002469.1, AARE01002486.1, AARE01002495.1, AARE01002533.1, AARE01002556.1, AARE01002560.1, AARE01002566.1, AARE01002570.1, AARE01002590.1, AARE01002596.1, AARE01002601.1, AARE01002622.1, AARE01002640.1, AARE01002649.1, AARE01002654.1, AARE01002656.1, AARE01002662.1, AARE01002697.1-AARE01002698.1, AARE01002707.1, AARE01002737.1, AARE01002742.1, AARE01002745.1, AARE01002747.1, AARE01002755.1, AARE01002758.1, AARE01002762.1, AARE01002779.1, AARE01002781.1, AARE01002786.1, AARE01002840.1, AARE01002844.1-AARE01002845.1, AARE01002852.1, AARE01002856.1, AARE01002866.1, AARE01002878.1, AARE01002897.1, AARE01002911.1-AARE01002912.1, AARE01002914.1, AARE01002916.1-AARE01002917.1, AARE01002935.1, AARE01002957.1, AARE01002962.1, AARE01002967.1, AARE01002983.1, AARE01003000.1, AARE01003003.1, AARE01003020.1, AARE01003023.1, AARE01003039.1-AARE01003040.1, AARE01003042.1-AARE01003043.1, AARE01003048.1, AARE01003055.1, AARE01003102.1, AARE01003123.1, AARE01003133.1, AARE01003151.1, AARE01003161.1, AARE01003180.1, AARE01003200.1-AARE01003201.1, AARE01003204.1, AARE01003212.1, AARE01003220.1, AARE01003225.1, AARE01003242.1, AARE01003245.1, AARE01003247.1, AARE01003256.1, AARE01003261.1, AARE01003272.1, AARE01003286.1, AARE01003291.1-AARE01003292.1, AARE01003301.1, AARE01003316.1, AARE01003322.1, AARE01003333.1, AARE01003369.1, AARE01003387.1, AARE01003401.1-AARE01003402.1, AARE01003412.1, AARE01003415.1, AARE01003423.1, AARE01003437.1, AARE01003439.1, AARE01003449.1, AARE01003452.1, AARE01003457.1, AARE01003459.1-AARE01003461.1, AARE01003473.1, AARE01003484.1, AARE01003503.1, AARE01003543.1, AARE01003551.1, AARE01003580.1, AARE01003583.1, AARE01003596.1, AARE01003598.1, AARE01003602.1, AARE01003610.1, AARE01003627.1, AARE01003631.1, AARE01003640.1, AARE01003650.1, AARE01003662.1, AARE01003664.1, AARE01003683.1, AARE01003695.1, AARE01003701.1, AARE01003703.1, AARE01003706.1, AARE01003708.1, AARE01003716.1-AARE01003717.1, AARE01003731.1, AARE01003735.1, AARE01003739.1-AARE01003740.1, AARE01003744.1, AARE01003778.1-AARE01003779.1, AARE01003799.1, AARE01003801.1, AARE01003803.1, AARE01003806.1, AARE01003828.1, AARE01003855.1, AARE01003867.1, AARE01003871.1, AARE01003876.1, AARE01003889.1, AARE01003895.1, AARE01003923.1-AARE01003924.1, AARE01003927.1, AARE01003939.1, AARE01003945.1, AARE01003947.1, AARE01003955.1, AARE01003958.1, AARE01003964.1, AARE01003966.1, AARE01003983.1, AARE01003986.1, AARE01003989.1, AARE01004028.1, AARE01004030.1, AARE01004034.1, AARE01004060.1, AARE01004070.1, AARE01004097.1, AARE01004118.1, AARE01004133.1, AARE01004153.1, AARE01004185.1, AARE01004201.1, AARE01004227.1, AARE01004233.1, AARE01004247.1, AARE01004264.1, AARE01004275.1-AARE01004276.1, AARE01004287.1-AARE01004288.1, AARE01004311.1, AARE01004317.1, AARE01004327.1, AARE01004370.1, AARE01004392.1, AARE01004401.1, AARE01004433.1-AARE01004434.1, AARE01004439.1, AARE01004469.1, AARE01004472.1-AARE01004473.1, AARE01004475.1, AARE01004486.1, AARE01004491.1, AARE01004497.1, AARE01004509.1, AARE01004513.1, AARE01004519.1, AARE01004531.1, AARE01004534.1, AARE01004539.1, AARE01004550.1, AARE01004555.1, AARE01004570.1-AARE01004571.1, AARE01004574.1, AARE01004576.1-AARE01004577.1, AARE01004596.1, AARE01004605.1, AARE01004609.1, AARE01004641.1-AARE01004642.1, AARE01004650.1, AARE01004657.1, AARE01004675.1, AARE01004715.1, AARE01004717.1-AARE01004718.1, AARE01004720.1, AARE01004724.1, AARE01004737.1, AARE01004749.1-AARE01004750.1, AARE01004753.1, AARE01004776.1, AARE01004792.1, AARE01004800.1, AARE01004809.1-AARE01004810.1, AARE01004815.1, AARE01004847.1, AARE01004853.1, AARE01004904.1, AARE01004906.1, AARE01004910.1, AARE01004915.1, AARE01004928.1-AARE01004929.1, AARE01004960.1, AARE01004963.1, AARE01004969.1, AARE01004997.1, AARE01005000.1, AARE01005026.1, AARE01005036.1, AARE01005050.1, AARE01005082.1, AARE01005097.1, AARE01005102.1, AARE01005121.1-AARE01005122.1, AARE01005126.1, AARE01005128.1, AARE01005134.1, AARE01005150.1, AARE01005174.1-AARE01005175.1, AARE01005177.1, AARE01005181.1, AARE01005185.1, AARE01005191.1, AARE01005202.1-AARE01005203.1, AARE01005205.1, AARE01005214.1, AARE01005219.1, AARE01005229.1, AARE01005232.1, AARE01005243.1, AARE01005261.1, AARE01005266.1, AARE01005273.1, AARE01005284.1-AARE01005285.1, AARE01005287.1-AARE01005288.1, AARE01005295.1, AARE01005310.1, AARE01005314.1, AARE01005336.1, AARE01005352.1, AARE01005362.1-AARE01005364.1, AARE01005368.1-AARE01005369.1, AARE01005374.1, AARE01005401.1, AARE01005408.1, AARE01005411.1, AARE01005416.1, AARE01005429.1, AARE01005435.1, AARE01005439.1, AARE01005447.1, AARE01005460.1, AARE01005470.1, AARE01005475.1, AARE01005486.1, AARE01005489.1, AARE01005499.1, AARE01005514.1, AARE01005518.1, AARE01005525.1-AARE01005526.1, AARE01005539.1, AARE01005549.1, AARE01005555.1, AARE01005559.1, AARE01005569.1, AARE01005573.1, AARE01005582.1-AARE01005583.1, AARE01005603.1, AARE01005609.1, AARE01005621.1, AARE01005627.1, AARE01005629.1, AARE01005633.1, AARE01005642.1, AARE01005651.1, AARE01005658.1, AARE01005680.1-AARE01005681.1, AARE01005690.1, AARE01005693.1, AARE01005700.1, AARE01005707.1-AARE01005708.1, AARE01005711.1, AARE01005717.1, AARE01005729.1, AARE01005766.1, AARE01005774.1, AARE01005777.1, AARE01005782.1, AARE01005784.1, AARE01005786.1, AARE01005794.1-AARE01005795.1, AARE01005800.1, AARE01005819.1, AARE01005821.1, AARE01005826.1-AARE01005827.1, AARE01005831.1, AARE01005839.1, AARE01005855.1, AARE01005877.1, AARE01005890.1, AARE01005899.1, AARE01005905.1, AARE01005915.1, AARE01005918.1, AARE01005942.1, AARE01005949.1, AARE01005958.1, AARE01005963.1, AARE01005966.1, AARE01005975.1, AARE01005986.1, AARE01005992.1, AARE01005997.1, AARE01006007.1, AARE01006009.1-AARE01006010.1, AARE01006019.1-AARE01006022.1, AARE01006033.1, AARE01006037.1, AARE01006040.1, AARE01006045.1, AARE01006047.1-AARE01006048.1, AARE01006058.1, AARE01006060.1-AARE01006061.1, AARE01006064.1, AARE01006070.1-AARE01006073.1, AARE01006076.1, AARE01006086.1, AARE01006105.1-AARE01006107.1, AARE01006110.1, AARE01006134.1, AARE01006136.1, AARE01006139.1, AARE01006143.1, AARE01006153.1, AARE01006162.1, AARE01006164.1-AARE01006165.1, AARE01006175.1, AARE01006179.1, AARE01006181.1, AARE01006183.1, AARE01006187.1-AARE01006188.1, AARE01006192.1, AARE01006198.1, AARE01006203.1, AARE01006211.1-AARE01006213.1, AARE01006225.1, AARE01006232.1, AARE01006249.1, AARE01006252.1, AARE01006258.1, AARE01006260.1, AARE01006265.1, AARE01006277.1, AARE01006279.1-AARE01006280.1, AARE01006286.1-AARE01006287.1, AARE01006292.1, AARE01006326.1, AARE01006333.1-AARE01006335.1, AARE01006343.1, AARE01006358.1, AARE01006361.1-AARE01006362.1, AARE01006367.1, AARE01006370.1, AARE01006376.1, AARE01006380.1, AARE01006391.1, AARE01006396.1, AARE01006400.1, AARE01006413.1, AARE01006423.1, AARE01006431.1, AARE01006444.1, AARE01006451.1, AARE01006459.1, AARE01006465.1-AARE01006466.1, AARE01006472.1, AARE01006474.1, AARE01006478.1, AARE01006482.1, AARE01006496.1, AARE01006498.1, AARE01006505.1-AARE01006506.1, AARE01006519.1-AARE01006520.1, AARE01006525.1, AARE01006527.1, AARE01006546.1, AARE01006552.1, AARE01006564.1-AARE01006565.1, AARE01006571.1, AARE01006574.1, AARE01006579.1, AARE01006581.1, AARE01006596.1, AARE01006598.1, AARE01006604.1, AARE01006608.1, AARE01006616.1, AARE01006625.1, AARE01006632.1, AARE01006639.1, AARE01006643.1, AARE01006692.1, AARE01006695.1, AARE01006712.1-AARE01006715.1, AARE01006722.1, AARE01006727.1, AARE01006733.1, AARE01006742.1, AARE01006745.1, AARE01006751.1, AARE01006769.1, AARE01006793.1, AARE01006799.1-AARE01006800.1, AARE01006809.1, AARE01006836.1-AARE01006837.1, AARE01006841.1-AARE01006842.1, AARE01006851.1-AARE01006852.1, AARE01006861.1, AARE01006864.1-AARE01006865.1, AARE01006874.1-AARE01006876.1, AARE01006897.1, AARE01006901.1, AARE01006905.1, AARE01006908.1-AARE01006909.1, AARE01006912.1, AARE01006921.1, AARE01006934.1, AARE01006937.1, AARE01006943.1, AARE01006945.1, AARE01006955.1, AARE01006957.1, AARE01006961.1, AARE01006970.1, AARE01006975.1-AARE01006976.1, AARE01006987.1, AARE01006989.1-AARE01006991.1, AARE01006994.1, AARE01006996.1, AARE01007001.1, AARE01007011.1, AARE01007019.1, AARE01007029.1-AARE01007030.1, AARE01007032.1, AARE01007035.1, AARE01007051.1-AARE01007052.1, AARE01007056.1, AARE01007058.1-AARE01007059.1, AARE01007079.1, AARE01007084.1, AARE01007086.1, AARE01007097.1, AARE01007104.1, AARE01007106.1, AARE01007139.1-AARE01007140.1, AARE01007142.1, AARE01007147.1, AARE01007150.1, AARE01007156.1-AARE01007157.1, AARE01007167.1, AARE01007172.1-AARE01007173.1, AARE01007178.1, AARE01007183.1, AARE01007194.1, AARE01007198.1, AARE01007212.1, AARE01007216.1, AARE01007229.1, AARE01007233.1, AARE01007236.1, AARE01007238.1-AARE01007239.1, AARE01007243.1, AARE01007245.1-AARE01007246.1, AARE01007249.1, AARE01007251.1, AARE01007260.1-AARE01007261.1, AARE01007266.1-AARE01007267.1, AARE01007295.1, AARE01007305.1, AARE01007311.1-AARE01007312.1, AARE01007315.1, AARE01007322.1, AARE01007324.1, AARE01007342.1, AARE01007353.1-AARE01007355.1, AARE01007359.1, AARE01007366.1, AARE01007368.1, AARE01007371.1, AARE01007373.1, AARE01007378.1, AARE01007384.1-AARE01007385.1, AARE01007393.1, AARE01007405.1-AARE01007407.1, AARE01007412.1, AARE01007414.1, AARE01007416.1, AARE01007418.1, AARE01007424.1, AARE01007433.1, AARE01007445.1, AARE01007455.1-AARE01007456.1, AARE01007464.1-AARE01007465.1, AARE01007470.1-AARE01007471.1, AARE01007480.1, AARE01007485.1, AARE01007487.1, AARE01007489.1, AARE01007504.1, AARE01007509.1-AARE01007510.1, AARE01007513.1, AARE01007541.1-AARE01007542.1, AARE01007544.1, AARE01007548.1, AARE01007553.1, AARE01007557.1, AARE01007559.1, AARE01007566.1-AARE01007567.1, AARE01007569.1, AARE01007583.1, AARE01007596.1-AARE01007597.1, AARE01007600.1-AARE01007601.1, AARE01007617.1, AARE01007620.1, AARE01007624.1, AARE01007634.1-AARE01007635.1, AARE01007637.1, AARE01007639.1, AARE01007655.1, AARE01007658.1, AARE01007661.1-AARE01007662.1, AARE01007664.1, AARE01007668.1, AARE01007672.1, AARE01007674.1-AARE01007675.1, AARE01007681.1, AARE01007690.1, AARE01007698.1-AARE01007701.1, AARE01007705.1, AARE01007709.1, AARE01007711.1, AARE01007720.1, AARE01007736.1, AARE01007738.1, AARE01007746.1, AARE01007750.1-AARE01007751.1, AARE01007754.1, AARE01007757.1-AARE01007758.1, AARE01007767.1-AARE01007768.1, AARE01007770.1-AARE01007772.1, AARE01007779.1, AARE01007783.1, AARE01007786.1, AARE01007788.1, AARE01007794.1, AARE01007805.1, AARE01007808.1, AARE01007810.1-AARE01007811.1, AARE01007814.1, AARE01007817.1, AARE01007819.1, AARE01007827.1-AARE01007828.1, AARE01007833.1, AARE01007836.1-AARE01007837.1, AARE01007845.1, AARE01007847.1-AARE01007849.1, AARE01007851.1-AARE01007852.1, AARE01007855.1, AARE01007859.1, AARE01007863.1-AARE01007865.1, AARE01007869.1, AARE01007873.1, AARE01007875.1, AARE01007884.1-AARE01007885.1, AARE01007889.1-AARE01007890.1, AARE01007892.1, AARE01007898.1-AARE01007899.1, AARE01007901.1, AARE01007905.1-AARE01007907.1, AARE01007914.1, AARE01007921.1, AARE01007926.1, AARE01007935.1, AARE01007938.1, AARE01007941.1, AARE01007943.1, AARE01007948.1, AARE01007950.1, AARE01007952.1, AARE01007954.1, AARE01007958.1, AARE01007961.1, AARE01007964.1, AARE01007974.1, AARE01007978.1, AARE01007982.1, AARE01007984.1, AARE01007990.1, AARE01007992.1-AARE01007994.1, AARE01007996.1-AARE01007997.1, AARE01007999.1, AARE01008004.1, AARE01008007.1-AARE01008008.1, AARE01008013.1, AARE01008015.1, AARE01008024.1-AARE01008025.1, AARE01008028.1, AARE01008031.1-AARE01008033.1, AARE01008036.1-AARE01008037.1, AARE01008042.1, AARE01008046.1, AARE01008049.1, AARE01008053.1, AARE01008055.1, AARE01008059.1, AARE01008064.1, AARE01008067.1, AARE01008069.1-AARE01008070.1, AARE01008078.1, AARE01008083.1-AARE01008084.1, AARE01008088.1-AARE01008089.1, AARE01008092.1, CH980625.1-CH981371.1",none
GCA_000447185.1*,Eukaryota,Fungi,Microsporidia,undetermined,undetermined,Nosematidae,Nosema,Nosema apis,BRL 01,KE646833.1-KE647386.1,none
GCF_000182985.1*,Eukaryota,Fungi,Microsporidia,undetermined,undetermined,Nosematidae,Nosema,Nosema ceranae,BRL01,NW_003308796.1-NW_003314260.1,none
GCA_000988165.1*,Eukaryota,Fungi,Microsporidia,undetermined,undetermined,Nosematidae,Nosema,Nosema ceranae,PA08 1199,JPQZ01000001.1-JPQZ01000536.1,none
