land_use,bare_soil_2007,bare_soil_2012
Horticulture and cropping,0.52,0.1
Dairy pasture,0.81,0.63
Drystock pasture,0.42,0.27
Forest plantation,0.27,0.22
Natural forest,0.01,0.01
Natural scrub,0.03,0.03
Exotic scrub,0.04,0.03
Wetland and coastal,0.01,0
Tussock and mountain,<0.01,0
Rural buildings,0.14,0.14
Urban areas,0.02,0.01
Waterbodies,0,0
