column_a,fenced,not_fenced,fenced_2,not_fenced_2,fenced_3,not_fenced_3,fenced_4,not_fenced_4,fenced_5,not_fenced_5,fenced_6,not_fenced_6,fenced_7,not_fenced_7,fenced_8,not_fenced_8
2002,50,50,32,68,59,41,36,64,50,50,52,48,27,73,6,94
2007,45,55,49,51,65,35,36,64,58,42,52,48,38,62,27,73
2012,62,38,44,56,67,33,46,54,67,33,68,32,58,42,20,80
