column_a,column_b,column_c,column_d,column_e,column_f,column_g,column_h,column_i,column_j,column_k,column_l,column_m,column_n,column_o,column_p,column_q,column_r,column_s,column_t,column_u,column_v,column_w,column_x,column_y,column_z,column_aa,column_ab,column_ac,column_ad,column_ae,column_af,column_ag,column_ah,column_ai,column_aj,column_ak,column_al,column_am,column_an,column_ao
"Metadata - Laysan Island Soils Collection and Lab (Kuo) Analysis, Summer 2012.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65-75%,15-20%,2-9%,<1.0%
"Sample #",Veg. Class,DIR.,INT/EXT,"Sub- Sample #",Date,Time,Latitude,Longitude,Slope,Aspect,"Veg. Pres. #1","Veg. Pres. #2","Veg. Pres. #3",Other Veg.,%  Veg. Cover,Soil Description,"NO3-N (#/AC)",NO3-N (ppm),"NH4-N (#/AC)",NH4-N (ppm),P    Bicar (ppm),K    Acet (ppm),SO4-S    (ppm),B (ppm),Organic Matter %,pH,SS  mmho/cm,Zn  (ppm),Mn  (ppm),Cu  (ppm),Fe  (ppm),Ca (meq/100g) ,Mg (meq/100g),Na (meq/100g),Effervescence,Total Bases (meq/100g),Ca/Total Bases (%),Mg/Total Bases (%),K/Total Bases (%),Na/Total Bases (%)
1,IPOPES,NW,INT,1,4-Jun-12,13:50,N25.77485 ,W171.73539,2,92,IPOPES,ERAVAR,Sicyos spp.,,100,"Light brown, dry, hydrophobic",46,23,4.5,2.25,101,32,12,0.71,0.96,7.8,0.4,1.7,1,0.3,4,6.6,0.8,0.12,Heavy,7.601841432225063,86.82106906389623,10.523765947138937,1.0766000968940088,1.5785648920708404
2,IPOPES,NW,INT ,2,4-Jun-12,14:43,N25.77774 ,W171.73643,1,167,IPOPES,ERAVAR,BOEREP,,95,"Loose, Tan, dry & Sandy",12,6,1.5,0.75,58,10,7,0.27,0.3,8.2,0.22,0.8,1,0.1,1,5,0.5,0.07,Heavy,5.595575447570333,89.35631458907521,8.93563145890752,0.4570655477702057,1.2509884042470532
3,IPOPES,NW,INT ,3,4-Jun-12,14:10,N25.77628 ,W171.73480,5,75,IPOPES,ERAVAR,BOEREP,Sicyos spp.,98,"Light brown, fine sand",14.5,7.25,2,1,115,8,10,0.56,0.62,7.9,0.25,1.4,1,0.2,2,5.2,0.4,0.04,Heavy,5.660460358056267,91.86531962191175,7.066563047839366,0.3614610254649292,0.7066563047839366
4,IPOPES,NW,INT ,4,6-Jun-12,10:28,N25.76979 ,W171.73617,3,70,IPOPES,ERAVAR,Sicyos spp.,,100,"Light brown, fine sand",42,21,2.5,1.25,130,30,13,0.78,1.04,7.9,0.36,1.8,1,0.3,2,6.1,0.7,0.1,Heavy,6.976726342710997,87.43355694856851,10.033358994098025,1.0997470581766196,1.4333369991568607
5,IPOPES,NW,EXT ,1,8-Jun-12,9:30,N25.77313 ,W171.74076,6,299,SCATAC,IPOPES,NAMSAN,ERAVAR,15,"Light tan, coarse sand",3.5,1.75,1,0.5,17,4,6,0.25,0.1,8.8,0.23,0.3,1,0.1,1,4.7,0.5,0.1,Heavy,5.3102301790281325,88.50840437316381,9.415787699272746,0.1926503877089053,1.883157539854549
6,IPOPES,NW,EXT ,2,8-Jun-12,10:00,N25.77141 ,W171.74171,2,311,IPOPES,ERAVAR,CONBON,"BOEREP, NAMSAN",45,"Light tan, coarse sand, darker below 4""",4,2,1.5,0.75,40,8,6,0.24,0.22,8.3,0.19,0.9,1,0.1,1,4.9,0.5,0.09,Heavy,5.5104603580562665,88.9217902245903,9.073652063733702,0.3713003402039367,1.6332573714720664
7,IPOPES,NW,EXT ,3,11-Jun-12,10:30,N25.78053 ,W171.73324,0,0,IPOPES,SCATAC,NAMSAN,,45,"Tan, coarse sand",3,1.5,0.5,0.25,21,12,5,0.2,0.08,8.7,0.18,0.3,1,0.1,1,5.7,0.4,0.08,Heavy,6.2106905370844,91.77723420551972,6.440507663545244,0.49415659822597774,1.2881015327090486
8,IPOPES,NW,EXT ,4,11-Jun-12,10:00,N25.77803 ,W171.73720,3,280,ERAVAR,IPOPES,BOEREP,FIMCYM. CONBON,70,"Tan, fine sand",29.5,14.75,1.5,0.75,53,12,8,0.18,0.41,8.3,0.29,0.8,1,0.1,1,5.6,0.4,0.07,Heavy,6.100690537084399,91.79288747657596,6.556634819755425,0.5030666102114137,1.1474110934571995
9,IPOPES,NE,INT,1,11-Jun-12,18:00,N25.77434 ,W171.72823,2,260,IPOPES,ERAVAR,Sicyos spp.,,100,,25.5,12.75,4,2,72,15,10,0.64,0.45,8,0.31,1.2,1,0.2,2,5.6,0.5,0.08,Heavy,6.318363171355498,88.63054952883651,9.496130306661055,0.6071694569476377,1.2661507075548073
10,IPOPES,NE,INT ,2,11-Jun-12,12:16,N25.77059 ,W171.72894,2,185,IPOPES,ERAVAR,,,100,"Light brown, fine sand, darker below 4""",37,18.5,3.5,1.75,47,21,7,0.29,0.28,8.3,0.26,0.6,1,0.1,1,5.9,0.5,0.11,Heavy,6.563708439897699,89.88820960018079,7.617644881371254,0.8182636445462727,1.6758818739016756
11,IPOPES,NE,INT ,3,11-Jun-12,11:24,N25.77527 ,W171.72563,5,251,IPOPES,ERAVAR,Portulaca spp.,,80,"Tan, coarse sand, pockets of organic matter",12.5,6.25,2.5,1.25,46,17,10,0.26,0.13,8.5,0.28,0.5,1,0.1,1,6.6,0.4,0.09,Heavy,7.133478260869565,92.52148473212652,5.607362711037972,0.6094959468519534,1.2616566099835436
12,IPOPES,NE,INT ,4,11-Jun-12,12:38,N25.77109 ,W171.72801,2,258,IPOPES,ERAVAR,,,99,"Light brown, fine sand",15,7.5,2,1,58,13,6,0.27,0.36,8.1,0.25,0.7,1,0.1,1,5.2,0.4,0.04,Heavy,5.773248081841432,90.07061408560519,8.660635969769729,0.5758990670435113,0.6928508775815784
13,IPOPES,NE,EXT ,1,11-Jun-12,12:53,N25.76927 ,W171.72780,3,76,IPOPES,Portulaca spp.,,,90,"Light brown, fine sand",4,2,1.5,0.75,31,12,6,0.22,0.55,8.7,0.18,0.3,1,0.1,1,5.7,0.4,0.05,Heavy,6.180690537084399,92.2227049841723,6.471768770819109,0.4965551486561976,0.8089710963523886
14,IPOPES,NE,EXT ,2,11-Jun-12,11:46,N25.77272 ,W171.72642,0,0,IPOPES,ERAVAR,,,90,"Tan, darker below 5""",6.5,3.25,2.5,1.25,41,10,6,0.22,0.54,8.6,0.23,0.4,1,0.1,1,5.3,0.4,0.07,Heavy,5.795575447570333,91.44907262352883,6.901816801775761,0.44129263438463945,1.2078179403107583
15,IPOPES,NE,EXT ,3,11-Jun-12,11:59,N25.77164 ,W171.72701,3,83,IPOPES,Portulaca spp.,,,80,,4.5,2.25,3,1.5,56,7,5,0.26,0.9,8.6,0.21,0.4,1,0.1,1,6,0.4,0.05,Heavy,6.467902813299233,92.76577235611617,6.184384823741079,0.27679471717511217,0.7730481029676348
16,IPOPES,NE,EXT ,4,11-Jun-12,11:06,N25.77706 ,W171.72543,4,140,IPOPES,Portulaca spp.,ERAVAR,,85,"Coarse, pockets of organic matter",8,4,1.5,0.75,41,4,6,0.23,0.1,8.7,0.23,0.4,1,0.1,1,5.5,0.4,0.04,Heavy,5.950230179028133,92.43339895295159,6.722429014760116,0.17192913081227917,0.6722429014760116
17,IPOPES,SW,INT,1,6-Jun-12,13:54,N25.76020 ,W171.73910,3,13,IPOIND,ERAVAR,CONBON,,55,Light brown,18.5,9.25,4.5,2.25,11,10,10,0.55,0.77,7.9,0.35,1.6,1,0.4,2,5.2,0.5,0.08,Heavy,5.805575447570333,89.56907109313738,8.61241068203244,0.44053251570498414,1.3779857091251904
18,IPOPES,SW,INT ,2,6-Jun-12,15:11,N25.75822 ,W171.73529,2,335,IPOPES,ERAVAR,BOEREP,,98,"Light bron, fine sand",45,22.5,4,2,95,13,11,0.54,0.83,7.7,0.54,1.3,1,0.2,1,5.9,0.6,0.1,Heavy,6.633248081841431,88.94586674892042,9.045342381246146,0.5012338062924121,1.5075570635410243
19,IPOPES,SW,INT ,3,6-Jun-12,12:30,N25.76327 ,W171.73933,2,119,ERAVAR,IPOPES,BOEREP,CONBON,45,"Tan, large pieces of organic matter",16,8,4,2,64,7,8,0.2,0.35,8.1,0.27,0.5,1,0.1,1,4.5,0.4,0.04,Heavy,4.957902813299233,90.76418335448327,8.067927409287401,0.361096495300587,0.8067927409287401
